     1→     1→# Sui Hackathon Research — Worklog
    59→    59→| Gaming | 3 (tied) | **Infinite Seas** | MMO trading/battle/diplomacy fostering microtransactions and P2P transactions |
    60→    60→| Gaming | 3 (tied) | **Shall We Move** | 2/3-card poker fully onchain — dealing/shuffling/hiding executed onchain with encryption + randomness |
    61→    61→| Infrastructure & Tools | 1 | **Kraken** | Multisig ecosystem (native + smart-contract multisig) for teams and individuals |
    62→    62→| Infrastructure & Tools | 2 | **SuiGPT** | LLM that decompiles/beautifies Sui Move contracts and answers questions about them |
    63→    63→| Infrastructure & Tools | 3 (tied) | **BitsLab IDE** | Out-of-the-box, config-free online Move IDE w/ built-in tutorials and plugin support |
    64→    64→| Infrastructure & Tools | 3 (tied) | **SuiPass** | All-in-one onchain passport combining credentials + security services |
    65→    65→| Advanced Move Features | 1 | **Promise** | Quiz platform using ZK proofs to create ad-engagement that combats ad fatigue |
    66→    66→| Advanced Move Features | 2 | **Su Protocol** | Capital-efficient DeFi protocol avoiding over-collateralization, transferring volatility to risk-seeking bulls |
    67→    67→| Advanced Move Features | 3 (tied) | **Sui Simulator** | Tool to read/call Sui smart contracts without CLI — better DevX |
    68→    68→| Advanced Move Features | 3 (tied) | **Sui Metadata** | Move library to store/retrieve/manage primitive data as chunks in a vector |
    69→    69→| Multichain (Wormhole) | 1 | **Sui NTT** | Sui implementation of Wormhole Native Token Transfer (fungible + non-fungible cross-chain) |
    70→    70→| Multichain (Wormhole) | 2 | **Wormhole Kit** | React library for apps to easily plug into Wormhole bridge |
    71→    71→| Multichain (Wormhole) | 3 (tied) | **SuiWalletBot** | Telegram bot managing Sui wallet for multichain Wormhole transfers + DeFi LP positions |
    72→    72→| Multichain (Wormhole) | 3 (tied) | **Multichain Meme Creator** | No-code platform to create and swap memes across multiple networks |
    73→    73→| Randomness | 1 | **Sui dApp Starter** | Full-stack project scaffold leveraging Sui's native randomness; tooling for network mgmt + tx monitoring. **Solo-built by Kos Komelin / Suiware** — explicitly an extended existing repo ("a few months of active development and experimentation"). |
    74→    74→| Randomness | 2 | **BioWallet** | Hardware wallet using device biometric login; eliminates seed phrases; adds multisig + WebAuthn |
    75→    75→| Randomness | 3 (tied) | **SuiAutochess** | Onchain auto-battle chess game using Sui's native randomness |
    76→    76→| Randomness | 3 (tied) | **HexCapsule** | Timelock encryption on Sui using Drand; Move code generates private keys for later decryption |
    77→    77→| zkLogin | 1 | **PinataBot** | Telegram bot trading on Sui via zkLogin — bridges Web3 to messenger apps |
    78→    78→| zkLogin | 2 | **LiquidLink** | Universal Sui social profile w/ leaderboard scores + referral programs |
    79→    79→| zkLogin | 3 (tied) | **Webauth on Sui** | Pairs WebAuthn with zkLogin for better ephemeral-keypair security |
    80→    80→| zkLogin | 3 (tied) | **Aalps Protocol** | "Real-time Reddit for Commodities" using zkLogin + friend.tech-style supplier verification |
    81→    81→
    82→    82→University Award winners (10, $2,500 each — student teams): Aalps Protocol, Fren, Suipport, LiquidLink, Multichain Meme Creator, Orbital, stream.gift, Sui Simulator, SuiGPT, The Wanderer, WeCastle.
    83→    83→
    84→    84→Ecosystem Prize highlights: Aftermath Finance 1st AresRPG; BlockEden 1st Orbital; Bucket Protocol 1st FoMoney; Cetus 1st Bubble.fund; dWallet 1st Aeon; Kriya 1st Kriya Credit; NAVI 1st Flashloan_Indexer; Scallop 1st Mrc20protocol; ZettaBlock 1st Suirang. (Many of these are now live Sui protocols.)
    85→    85→
    86→    86→---
    87→    87→
    88→    88→### 2. Sui Overflow 2025 (the second annual Sui global hackathon)
    89→    89→
    90→    90→- **Format:** Registration opened Feb 2025; build period April 1 → May 25; shortlisting → Demo Days → judging → community voting June 14-20
    91→    91→- **Submissions:** 599 projects from 85 countries (Entertainment & Culture track most popular, AI second)
    92→    92→- **Tracks (9):** AI, Cryptography, DeFi, Degen, Entertainment & Culture, Explorations, Infra & Tooling, Payments & Wallets, Programmable Storage
    93→    93→- **Prize structure per track:** 1st $30,000 · 2nd $15,000 · 3rd $7,500 · 4th (new for 2025) $7,500 — i.e., 4 winners × 9 tracks = 36 winning teams
    94→    94→- **Plus:** 10 University Award winners ($2,500 each) + Community Vote Award (28 voters got closest, 195,029 total votes; best voters got 7/9 correct)
    95→    95→- **Track sponsors:** Pyth, Uni, Walrus, Wormhole. Prize/award sponsors: Alibaba Cloud, Bucket, Dubhe Engine, Exponential Win, NAVI, Scallop, HIPPO. Total pool reportedly ballooned to ~$1M with new sponsors per The Defiant.
    96→    96→- **Note:** The 2025 prize structure introduced a 4th-place winner and added "AI", "Cryptography", "Degen", "Explorations", "Payments & Wallets", "Programmable Storage" tracks (replacing 2024's "Consumer & Mobile", "Advanced Move Features", "Multichain", "Randomness", "zkLogin" tracks).
    97→    97→
    98→    98→**Winners by track (all 36 + 10 university):**
    99→    99→
   100→   100→#### AI Track
   101→   101→| Place | Project | What it built | Sui primitives |
   102→   102→|---|---|---|---|
   103→   103→| 1st | **Suithetic** | Generates structured, verifiable synthetic data using LLMs, stores it onchain, marketplace for high-quality datasets | Move + onchain storage + Walrus (implied) |
   104→   104→| 2nd | **OpenGraph** | Decentralized data mgmt system; lets users build/verify/deploy ML models on Sui and Walrus | Move + Walrus (stores model weights & training data) |
   105→   105→| 3rd | **RaidenX** | Comprehensive DeFAI data layer powering AI-enabled trading apps/agents; lowers UX barriers | Move + DeepBook integration (implied) |
   106→   106→| 4th | **Hyvve** | Decentralized token-incentivized data marketplace for AI training; multi-agent workflow engine | Move + Walrus (stores curated datasets) + Sui objects |
   107→   107→
   108→   108→#### Cryptography Track
   109→   109→| Place | Project | What it built | Sui primitives |
   110→   110→|---|---|---|---|
   111→   111→| 1st | **ZeroLeaks** | ZK-powered whistleblowing platform for journalists; anonymous verifiable document sharing with E2E encryption | Seal + Walrus + ZK proofs |
   112→   112→| 2nd | **Shroud** | Privacy-first trading protocol using ZK proofs for confidential swaps via public DEXs | ZK proofs + Move AMM |
   113→   113→| 3rd | **Sui Sentinel** | AI-vs-AI battle platform; defender agents protect tokens from prompt attacks, earn SUI | Nautilus + AWS Nitro Enclaves + Move |
   114→   114→| 4th | **Sui Shadow** | Confidential art marketplace; artists encrypt/mint NFTs as hidden tiles, suspenseful reveal | Seal encryption + zkLogin |
   115→   115→
   116→   116→#### DeFi Track
   117→   117→| Place | Project | What it built | Sui primitives |
   118→   118→|---|---|---|---|
   119→   119→| 1st | **Magma Finance** | Programmable yield abstraction layer unifying staking/lending/LP strategies into modular vaults; AI-powered rebalancing + personalized routing | Move + DeepBook + Sui objects (vaults); later shipped as live DEX Dec 2025 |
   120→   120→| 2nd | **Pismo Protocol** | Composable perpetuals exchange with unified account model, shared LP base, Move-native account objects | Move + DeepBook |
   121→   121→| 3rd | **MizuPay** | Unlocks Bitcoin liquidity: mint mzUSD with LBTC, stake for yield, get upfront USDC payouts | Move + BTC bridge + DeepBook |
   122→   122→| 4th | **Kamo Finance** | Permissionless yield-trading protocol with yield tokenization, time-decay AMM, ve(3,3) tokenomics | Move + DeepBook |
   123→   123→
   124→   124→#### Degen Track
   125→   125→| Place | Project | What it built | Sui primitives |
   126→   126→|---|---|---|---|
   127→   127→| 1st | **MoonBags** | Token launchpad sharing trading fees during bonding curve + post-DEX listing; "launch to earn" | Move + PTBs + DEX integration |
   128→   128→| 2nd | **Kensei** | All-in-one social/governance layer for crypto communities (Kennel Council, Litterbox Syndicate); token-based forums, bonding curve liquidity, multichain staking, AI agents | Move + Wormhole + AI agents + SuiNS |
   129→   129→| 3rd | **MFC.CLUB** | Gamified meme coin launchpad | Move + Kiosk |
   130→   130→| 4th | **Objection! AI** | Ace-Attorney-inspired courtroom game; players cross-examine to determine human vs AI; stake SUI, earn rewards | Move + AI + PTBs |
   131→   131→
   132→   132→#### Entertainment & Culture Track (most-submitted)
   133→   133→| Place | Project | What it built | Sui primitives |
   134→   134→|---|---|---|---|
   135→   135→| 1st | **GiveRep** | Social reputation/rewards platform; gamifies positive engagement on X using AI + blockchain to surface meaningful Sui-ecosystem contributions | Move + AI + onchain reputation objects |
   136→   136→| 2nd | **SWION** | Transforms onchain activity into visually immersive "underwater garden" metaphor | Move + Sui objects + dynamic NFTs |
   137→   137→| 3rd | **Exclusuive** | Modular NFT customization/distribution using Sui Kiosk primitive; layered game-like NFT interactions + onchain store + no-code creator tools; deployed at Yonsei University campus festival | Move + Sui Kiosk + dynamic NFTs |
   138→   138→| 4th | **Numeron** | First fully onchain AI-powered RPG on Sui combining smart-contract logic with Dubhe Engine | Move + Dubhe Engine (zkML coprocessor) |
   139→   139→
   140→   140→#### Explorations Track
   141→   141→| Place | Project | What it built | Sui primitives |
   142→   142→|---|---|---|---|
   143→   143→| 1st | **Suibotics** | Physical machine-to-machine coordination using custom hardware + AI + Sui smart contracts; 3 modular sub-projects: Crossy Robot (autonomous nav/pathfinding), Suibotics DID (decentralized identity for robots), Swarm Logistics (drone delivery fleet mgmt with DAO governance) | Move + Sui objects + onchain DID + DAO governance + PTBs |
   144→   144→| 2nd | **Skepsis** | Decentralized prediction market; users stake on probabilistic outcomes | Move + AMM + PTBs |
   145→   145→| 3rd | **PactDa** | Smart-contract-based agreement platform with zkLogin onboarding + SUI escrow + multichain support | Move + zkLogin + Wormhole + sponsored tx (escrow) |
   146→   146→| 4th | **PredictPlay** | Gamified entertainment prediction market for sports/fashion/culture; AMM-based pricing + fast low-cost settlement | Move + AMM |
   147→   147→
   148→   148→#### Infra & Tooling Track
   149→   149→| Place | Project | What it built | Sui primitives |
   150→   150→|---|---|---|---|
   151→   151→| 1st | **SuiSQL** | Library + toolset for decentralized SQL databases on Sui — indexes, joins, filters | Move + Sui objects + Walrus (for blobs/verifiable off-chain state) |
   152→   152→| 2nd | **Sui Provenance Suite** | Full-stack toolkit for cryptographically verifiable code deployment; links GitHub commits to onchain packages + frontend assets; registers provenance bundle onchain | Move + Walrus + cryptographic provenance |
   153→   153→| 3rd | **Suipulse** | High-performance data streaming protocol; sub-second latency, enterprise-grade security | Move + Walrus |
   154→   154→| 4th | **Noodles.Fi** | Deep analytics + single-click strategies for Sui opportunities | Move + DeepBook + analytics indexer |
   155→   155→
   156→   156→#### Payments & Wallets Track
   157→   157→| Place | Project | What it built | Sui primitives |
   158→   158→|---|---|---|---|
   159→   159→| 1st | **PIVY** | Self-custodial payment toolkit with stealth addresses; users get payment links that hide identity | Move + stealth addresses + PTBs |
   160→   160→| 2nd | **Sui Multisig** | CLI-first multisig wallet manager with optional lightweight UI | Move + Sui multisig |
   161→   161→| 3rd | **SeaWallet** | Programmable smart contract on top of Slush; layered access control + asset inheritance (NFTs, onchain music) | Move + Slush SDK + Kiosk |
   162→   162→| 4th | **Coindrip** | Token distribution protocol for programmable streams (linear, cliff, custom) | Move + PTBs + streaming |
   163→   163→
   164→   164→#### Programmable Storage Track (Walrus-centric)
   165→   165→| Place | Project | What it built | Sui primitives |
   166→   166→|---|---|---|---|
   167→   167→| 1st | **SuiSign** | Decentralized document signing; users upload files, define signers, collect verifiable onchain signatures with full transparency/immutability | Move + Walrus (document storage) + wallet signatures |
   168→   168→| 2nd | **WalGraph** | First decentralized graph database on Sui; onchain storage + JSON-LD serialization + CRUD operations | Move + Sui objects (queries/indexing/access control) + Walrus (encrypted sharded graph blobs) |
   169→   169→| 3rd | **SuiMail** | Wallet-native decentralized email with pay-to-send model; users control inbox access + earn from attention + minimize spam | Move + Walrus (encrypted email storage) + zkLogin (implied) |
   170→   170→| 4th | **Walpress** | Decentralized site builder; deploy censorship-resistant websites on Walrus | Move + Walrus + SuiNS + creator marketplace |
   171→   171→
   172→   172→#### University Award Winners (10 teams, $2,500 each)
   173→   173→| Project | University | What it built |
   174→   174→|---|---|---|
   175→   175→| **SuiFL** | Indian Institute of Technology Roorkee | Privacy-preserving federated learning; Sui for aggregation/AI ops, Walrus for distributed weights |
   176→   176→| **Sui Battle AR** | City College of San Francisco | Onchain PvP NFT battle game for live events; winner's NFT evolves, loser's burns |
   177→   177→| **Sui.direct** | University of Lodz | Decentralized version control storing code as immutable blobs on Sui; CLI/node support |
   178→   178→| **Chatiwal** | VNU University of Engineering and Technology | Sovereign Web3 messaging ("Y3 model": Your Chat, Your Keys, Your Storage); programmable encrypted messages via Seal + Walrus |
   179→   179→| **ArchiMeters** | Feng Chia University | Links NFTs to functional parametric 3D design; preview/configure/store printable assets via Walrus |
   180→   180→| **DeepMaker** | Oregon State University | Decentralized vaults for passive liquidity on DeepBook; Pyth price feeds + balance manager integration |
   181→   181→| **DeepLayr** | Federal University of Agriculture, Abeokuta | Restaking on Sui — re-stake SUI and bridged Bitcoin LSTs to secure new protocols (BTCFi yield) |
   182→   182→| **VibeTrax** | University of Ilorin + Lagos State University | Decentralized music platform; artists launch/monetize/collaborate without upfront capital; fans stream/own/trade |
   183→   183→| **FundX** | University of Information Technology, VNU HCMC | Transparent crowdfunding connecting creators and supporters via decentralized infrastructure |
   184→   184→| **TokenTown** | Jiangxi University of Software Professional Technology | Onchain card-based mini-game; transparent rewards, daily challenges, Sui wallet integration |
   185→   185→
   186→   186→---
   187→   187→
   188→   188→### 3. Sui x KuCoin Labs Summer Hackathon (2023)
   189→   189→
   190→   190→- **Format:** Submissions May 29 → July 5, 2023; final Demo Day July 19 at Sui Builder House Paris (in-person or virtual, 7-min pitches)
   191→   191→- **Prize pool:** $285,000 USD across 30 winning teams
   192→   192→- **Categories:** Best Overall (Gold/Silver/Bronze); DeFi & Payments (Gold/Silver/Bronze); Infrastructure & Tooling; Gaming & AIGC; NFT/Social/DAO; Community Favorites
   193→   193→- **Eligibility note:** Winning projects were either new Sui projects OR established projects that implemented a well-defined new feature/redesign during the hackathon period (pre-existing features were not judged). This is an important rule that explains why many winners are "extensions of existing repos."
   194→   194→
   195→   195→**Notable winners:**
   196→   196→
   197→   197→| Project | Category | What it built |
   198→   198→|---|---|---|
   199→   199→| **Desig Protocol** (Gold, tied) | Best Overall | Blockchain-agnostic multisig via MPC/TSS + ZK |
   200→   200→| **Torai Money** (Gold, tied) | Best Overall | ZK-powered liquidity layer on Sui |
   201→   201→| **Suiet** (Silver) | Best Overall | Seedless wallet + SDK for Sui (now a major Sui wallet) |
   202→   202→| **Scallop** (Bronze, tied) | Best Overall | Money market emphasizing institutional-grade quality/composability/security — **now a top Sui DeFi protocol** |
   203→   203→| **Bucket Protocol** (Bronze, tied) | Best Overall | CDP on SUI enhancing fund efficiency — **now a live Sui stablecoin protocol** |
   204→   204→| **Typus Finance** (Gold, tied) | DeFi & Payments | Real yield infrastructure integrating DeFi Option Vaults — **now a live Sui DeFi protocol** |
   205→   205→| **NAVI Protocol** (Gold, tied) | DeFi & Payments | One-stop liquidity protocol for lending/borrowing — **now a flagship Sui DeFi protocol** |
   206→   206→| **Haedal Protocol** (Silver, tied) | DeFi & Payments | Liquid staking for SUI — **now a top Sui LST protocol** |
   207→   207→| **Vimverse** (Silver, tied) | DeFi & Payments | Decentralized reserve currency protocol w/ Uniswap V3 |
   208→   208→| **Interest Protocol** (Bronze) | DeFi & Payments | One-stop DeFi for swap/lend/earn |
   209→   209→| **SuiVision** (Gold) | Infra & Tooling | Data-driven Sui blockchain explorer — **now the de-facto Sui explorer** |
   210→   210→| **Scaf** (Silver) | Infra & Tooling | Framework to develop/test/deploy Sui smart contracts |
   211→   211→| **Surf** (Bronze) | Infra & Tooling | Smart-contract wallet allowing crypto payments |
   212→   212→| **Shall We MOVE** (Gold) | Gaming & AIGC | Blackjack on Sui (also won 3rd place in Sui Overflow 2024 Gaming track — repeat winner) |
   213→   213→| **STACKAAR with Keepsake** (Silver) | Gaming & AIGC | AR universe where robots discover tools, overcome obstacles, duel |
   214→   214→| **Bushi** (Bronze, tied) | Gaming & AIGC | Fast-paced third-person competitive shooter in Unreal Engine |
   215→   215→| **Legend of Arcadia** (Bronze, tied) | Gaming & AIGC | Multi-chain F2P/P2E casual strategy card game |
   216→   216→| **HolaSui!** (Gold) | NFT/Social/DAO | DAO constructor enabling unique DAO + SubDAO creation + staking + NFT P2P swaps |
   217→   217→| **Somis.xyz** (Silver) | NFT/Social/DAO | NFT marketplace and aggregator |
   218→   218→| **Releap** (Bronze) | NFT/Social/DAO | Decentralized social graph with user-owned content — **now a live Sui social protocol** |
   219→   219→
   220→   220→Community Favorites (10): ABEx, Allsto, Blockbolt, Brickin, DegenHive, FlowX Finance, Lagoon, Mole, Study U&I, Zqualizer.
   221→   221→
   222→   222→---
   223→   223→
   224→   224→### 4. Other Sui hackathons / Sui-track hackathons
   225→   225→
   226→   226→- **Sui x OpenClaw Agent Hackathon (2026):** $20K USD prize pool (USDC on Sui). Three tracks: Agentic Commerce, Best OpenClaw Skill, Most Novel Smart Contract. Run by Mysten Labs via GitHub (MystenLabs/suixclaw-2026-hackathon-shortlist) — focused on autonomous AI agents with real browser + terminal access. Sponsors include Circle/USDC.
   227→   227→- **Walrus Haulout Hackathon (Nov 6-23, 2025):** Walrus-centric online hackathon alongside Seal and Nautilus. Tracks: storage-powered apps, AI tools, data marketplaces, verification systems. Spawned projects like DemoDock (Seal-encrypted project storage for hackathon judges), sui.direct (decentralized GitHub using Walrus blobs), SuiMail, SuiSign, WalGraph, Vibe, Archimeters — many of which then went on to win Sui Overflow 2025's Programmable Storage track.
   228→   228→- **Walrus at ETHGlobal Cannes + Solana Colosseum (Summer 2025):** Walrus was used as a prize-track sponsor beyond Sui, showing cross-chain adoption of the storage primitive.
   229→   229→- **Bridg3 Blockchain Hackathon 2024 (Philippines):** Sui Track Champion = SPH/ReSuipt (receipts digitalized with Sui); 1st runner-up = DEVHVN. Skibidi was dual-prize winner. 1st place Php 100,000 / 2nd Php 50,000.
   230→   230→- **Sui Vietnam Hackathon 2024 (VBI + Aqua Move):** Regional feeder for Sui Overflow. Per VBI Academy LinkedIn: "25% of the awards at the Sui Overflow Hackathon belong to 5 teams from the Sui Vietnam Hackathon 2024." Top 10 Vietnamese projects graduated to global Sui Overflow.
   231→   231→- **Sui Basecamp 2024 (Paris, April 10-11, 2024):** Sold-out flagship conference (1,000+ builders) — primarily a conference, not a hackathon, but served as the in-person judging venue for Sui x KuCoin Labs finalists. Sui Builder House Singapore (Sept 2024) and Sui Basecamp 2025 (Miami) played similar demo/judging roles.
   232→   232→- **Sui Move Bootcamps (regional, e.g. Thessaloniki Greece):** 10-day fully-funded trainings feeding into Sui Overflow.
   233→   233→- **ETHGlobal tracks:** Sui has sponsored bounties at multiple ETHGlobal events (e.g. HackMoney 2026: $3,000 Best Overall Sui project, separate prize for best DeFi app on Sui).
   234→   234→
   235→   235→---
   236→   236→
   237→   237→### 5. Pattern Analysis — What Wins Sui Hackathons
   238→   238→
   239→   239→#### A. Track themes have shifted heavily toward the "Sui Stack" (not just Move)
   240→   240→- **2023 (KuCoin):** DeFi + Infra + Gaming dominated. Winners that became production protocols: Scallop, NAVI, Bucket, Typus, Haedal, SuiVision, Releap.
   241→   241→- **2024 (Overflow I):** 8 tracks emphasizing **Sui-native primitives**: Randomness, zkLogin, Multichain (Wormhole), Advanced Move Features. Winners explicitly showcased *which Sui primitive* they used.
   242→   242→- **2025 (Overflow II):** 9 tracks reorganized around the **modern Sui Stack**: AI, Cryptography (Seal/ZK), Programmable Storage (Walrus), Payments & Wallets, DeFi (DeepBook), Infra & Tooling. Sponsors reflect the stack: Walrus + DeepBook + Pyth + Wormhole combined for ~$140K in track-specific prizes.
   243→   243→
   244→   244→**Takeaway:** Winners in 2024-2025 increasingly must demonstrate use of *multiple* Sui-stack primitives (Move + Walrus + Seal + zkLogin + DeepBook), not just Move contracts.
   245→   245→
   246→   246→#### B. Sui primitives most-favored by winners
   247→   247→| Primitive | Frequency in winners | Example winners |
   248→   248→|---|---|---|
   249→   249→| **Move smart contracts** | Universal (100%) | Every project uses Move |
   250→   250→| **Walrus (decentralized storage)** | ~12 of 36 main winners in 2025 + 5 of 10 university winners | Suithetic, OpenGraph, Hyvve, ZeroLeaks, SuiSQL, Sui Provenance Suite, Suipulse, SuiSign, WalGraph, SuiMail, Walpress, SuiFL, Sui.direct, Chatiwal, Archimeters |
   251→   251→| **Seal (encrypted access control)** | ~4 winners | ZeroLeaks, Sui Shadow, Chatiwal (also DemoDock, Vibe at Walrus Haulout) |
   252→   252→| **zkLogin (seedless Web2 onboarding)** | ~5 winners | Sui Shadow, PactDa, PinataBot (2024 zkLogin track), LiquidLink, Webauth on Sui, Aalps Protocol |
   253→   253→| **DeepBook (onchain orderbook)** | ~6 winners (mostly DeFi) | Magma Finance, Pismo Protocol, MizuPay, Kamo Finance, Noodles.Fi, DeepMaker (university) |
   254→   254→| **Programmable Transaction Blocks (PTBs)** | Implicit in most apps batching multiple ops | MoonBags, Coindrip, PIVY, Suibotics, Skepsis, PredictPlay, Objection! AI |
   255→   255→| **Sui Kiosk (NFT distribution primitive)** | 2-3 winners | Exclusuive, MFC.CLUB, SeaWallet |
   256→   256→| **Wormhole (cross-chain)** | 4 winners in 2024 Multichain track + Kensei 2025 | Sui NTT, Wormhole Kit, SuiWalletBot, Multichain Meme Creator, Kensei |
   257→   257→| **zk proofs (beyond zkLogin)** | 4 winners | Promise (2024), ZeroLeaks, Shroud, Suithetic |
   258→   258→| **Native randomness** | 4 winners in 2024 Randomness track | Sui dApp Starter, BioWallet, SuiAutochess, HexCapsule |
   259→   259→| **Sponsored transactions / gas abstraction** | ~3 winners | PactDa (escrow), Vibe (Walrus Haulout), most Payments & Wallets track winners |
   260→   260→| **SuiNS (decentralized naming)** | 2 winners | Walpress, Kensei |
   261→   261→| **Dubhe Engine (zkML coprocessor)** | 1 winner | Numeron (Entertainment) |
   262→   262→| **Nautilus / TEE** | 1 winner | Sui Sentinel |
   263→   263→| **Slush (wallet SDK)** | 1 winner | SeaWallet |
   264→   264→| **Pyth (oracle)** | 1+ winners | DeepMaker (university) |
   265→   265→
   266→   266→**Takeaway:** Walrus and DeepBook are now the second-tier "must-use" primitives beyond Move. zkLogin + Seal + PTBs are the third tier. Winners that combine ≥3 of these (e.g. ZeroLeaks = Seal + Walrus + ZK; Suibotics = Move + objects + DID + DAO; Magma = Move + DeepBook + objects + AI rebalancing) score highest.
   267→   267→
   268→   268→#### C. Project category distribution
   269→   269→Counting all 78 main winners across 2023 KuCoin + 2024 Overflow + 2025 Overflow:
   270→   270→
   271→   271→| Category | Share of winners | Trend |
   272→   272→|---|---|---|
   273→   273→| DeFi / payments | ~25-30% | Consistently the largest category — but in 2025 the DeFi track shifted toward AI-augmented yield (Magma) and composable perps (Pismo), not just AMMs |
   274→   274→| Infra & tooling | ~20% | Grew from 1 track (2024) to include provenance, SQL, streaming, indexing |
   275→   275→| AI / agents | ~15% (new in 2025) | Was zero in 2023-2024; exploded to the 2nd most popular track in 2025 with 4 winners |
   276→   276→| Gaming / Entertainment | ~20% | Largest single track by submissions in 2025 — Sui explicitly markets as "built for mass adoption" |
   277→   277→| Storage (Walrus) / Programmable Storage | ~12% (new in 2025) | New track created to showcase Walrus — 4 winners |
   278→   278→| Cryptography / privacy / ZK | ~8% (new in 2025) | Was a sub-track in 2024; promoted to its own track in 2025 |
   279→   279→| Payments & Wallets | ~8% (new in 2025) | Split out from Consumer & Mobile in 2024 |
   280→   280→
